StartDate,EndDate,Status,IPAddress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q7,Q8
26/02/2019 11:04,26/02/2019 11:08,IP Address,<removed>,221,TRUE,26/02/2019 11:08,83036464032,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 11:03,26/02/2019 11:08,IP Address,<removed>,285,TRUE,26/02/2019 11:08,74596880924,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,No opinion,Somewhat satisfied,No opinion,Somewhat satisfied,Somewhat satisfied,No opinion,Somewhat satisfied,,8
26/02/2019 11:02,26/02/2019 11:08,IP Address,<removed>,355,TRUE,26/02/2019 11:08,28573195908,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,10,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,,8
26/02/2019 11:04,26/02/2019 11:08,IP Address,<removed>,269,TRUE,26/02/2019 11:08,31858468941,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,No opinion,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,,7
26/02/2019 11:03,26/02/2019 11:09,IP Address,<removed>,356,TRUE,26/02/2019 11:09,82891423760,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Somewhat dissatisfied,,6
26/02/2019 11:02,26/02/2019 11:10,IP Address,<removed>,444,TRUE,26/02/2019 11:10,99441465652,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",9,Very satisfied,No opinion,Very satisfied,Very satisfied,No opinion,No opinion,Very satisfied,"useful,satisfying and helpful",8
26/02/2019 11:04,26/02/2019 11:10,IP Address,<removed>,360,TRUE,26/02/2019 11:10,39343508928,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,7,No opinion,No opinion,Somewhat satisfied,Somewhat satisfied,No opinion,No opinion,No opinion,,7
26/02/2019 11:03,26/02/2019 11:10,IP Address,<removed>,369,TRUE,26/02/2019 11:10,14929979790,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,10,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,,10
26/02/2019 11:05,26/02/2019 11:10,IP Address,<removed>,298,TRUE,26/02/2019 11:10,36948295164,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,easy to search,
26/02/2019 11:01,26/02/2019 11:10,IP Address,<removed>,548,TRUE,26/02/2019 11:10,69185136083,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,"modern, informational, accessible",8
26/02/2019 11:02,26/02/2019 11:10,IP Address,<removed>,503,TRUE,26/02/2019 11:10,5131496736,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,8,Very satisfied,No opinion,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,,7
26/02/2019 11:01,26/02/2019 11:10,IP Address,<removed>,562,TRUE,26/02/2019 11:10,43311010926,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",7,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat satisfied,,7
26/02/2019 11:03,26/02/2019 11:11,IP Address,<removed>,459,TRUE,26/02/2019 11:11,52102044633,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,No opinion,No opinion,Somewhat satisfied,"Efficient, organized, helpful",8
26/02/2019 11:06,26/02/2019 11:11,IP Address,<removed>,286,TRUE,26/02/2019 11:11,71994879790,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have visited UBC Library in person,Woodward Library,8,,,,,,,,,
26/02/2019 11:03,26/02/2019 11:11,IP Address,<removed>,493,TRUE,26/02/2019 11:11,51453950507,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,10,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Calm, Useful, Printer",6
26/02/2019 11:02,26/02/2019 11:11,IP Address,<removed>,510,TRUE,26/02/2019 11:11,38527943011,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,,9
26/02/2019 11:06,26/02/2019 11:11,IP Address,<removed>,318,TRUE,26/02/2019 11:11,86461247196,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,"Plain, easy to navigate",8
26/02/2019 11:03,26/02/2019 11:11,IP Address,<removed>,491,TRUE,26/02/2019 11:11,26549127753,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",9,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,"efficient, fast, sufficient",9
26/02/2019 11:04,26/02/2019 11:12,IP Address,<removed>,448,TRUE,26/02/2019 11:12,79513456924,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",7,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Functional,8
26/02/2019 11:06,26/02/2019 11:12,IP Address,<removed>,352,TRUE,26/02/2019 11:12,24701915369,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No opinion,Somewhat satisfied,"reliable, convenient, slow",9
26/02/2019 11:03,26/02/2019 11:12,IP Address,<removed>,554,TRUE,26/02/2019 11:12,39258559269,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,7,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,,6
26/02/2019 11:02,26/02/2019 11:12,IP Address,<removed>,606,TRUE,26/02/2019 11:12,2934037499,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,7,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,,7
26/02/2019 11:05,26/02/2019 11:13,IP Address,<removed>,458,TRUE,26/02/2019 11:13,84334123199,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No opinion,Very satisfied,Very satisfied,"clear, accurate, easy",9
26/02/2019 11:04,26/02/2019 11:13,IP Address,<removed>,511,TRUE,26/02/2019 11:13,31470926404,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,9,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,,10
26/02/2019 11:03,26/02/2019 11:13,IP Address,<removed>,580,TRUE,26/02/2019 11:13,56277100412,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Xwi7xwa Library,8,Very satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,Somewhat dissatisfied,Very satisfied,Somewhat satisfied,,7
26/02/2019 11:05,26/02/2019 11:13,IP Address,<removed>,481,TRUE,26/02/2019 11:13,23471837415,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,10,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Easy; Extensive; Intuitive,10
26/02/2019 11:03,26/02/2019 11:14,IP Address,<removed>,658,TRUE,26/02/2019 11:14,40532155514,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,9,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,confusing,6
26/02/2019 11:02,26/02/2019 11:14,IP Address,<removed>,678,TRUE,26/02/2019 11:14,38731773612,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,,6
26/02/2019 11:02,26/02/2019 11:14,IP Address,<removed>,719,TRUE,26/02/2019 11:14,71089160624,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",10,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,"Great, quiet ",10
26/02/2019 11:02,26/02/2019 11:14,IP Address,<removed>,727,TRUE,26/02/2019 11:14,24303380196,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,7,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Easy,quick,user-friendly",8
26/02/2019 11:02,26/02/2019 11:14,IP Address,<removed>,747,TRUE,26/02/2019 11:14,10354593204,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Xwi7xwa Library,8,No opinion,No opinion,No opinion,No opinion,Very satisfied,No opinion,No opinion,,
26/02/2019 11:06,26/02/2019 11:14,IP Address,<removed>,455,TRUE,26/02/2019 11:14,88925348325,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Somewhat satisfied,No opinion,Very satisfied,Very satisfied,No opinion,No opinion,No opinion,"practical, utility, information",8
26/02/2019 11:08,26/02/2019 11:14,IP Address,<removed>,373,TRUE,26/02/2019 11:14,19340744527,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No opinion,Very satisfied,"Comprehensive, utilitarian, intuitive.",10
26/02/2019 11:08,26/02/2019 11:14,IP Address,<removed>,378,TRUE,26/02/2019 11:14,68570390462,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,,9
26/02/2019 11:05,26/02/2019 11:14,IP Address,<removed>,586,TRUE,26/02/2019 11:14,80725103137,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",David Lam Management Research Library / Canaccord Learning Commons,9,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Calm, nice, and satisfaction ",9
26/02/2019 11:01,26/02/2019 11:15,IP Address,<removed>,796,TRUE,26/02/2019 11:15,74488340530,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Straightforward Thorough Fast,8
26/02/2019 11:04,26/02/2019 11:15,IP Address,<removed>,638,TRUE,26/02/2019 11:15,76334017806,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,,10
26/02/2019 11:12,26/02/2019 11:15,IP Address,<removed>,148,TRUE,26/02/2019 11:15,54543507011,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 11:05,26/02/2019 11:15,IP Address,<removed>,594,TRUE,26/02/2019 11:15,1602006733,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Rare Books & Special Collections,8,Somewhat dissatisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very dissatisfied,"information, overload, searching",8
26/02/2019 11:09,26/02/2019 11:15,IP Address,<removed>,377,TRUE,26/02/2019 11:15,45902991074,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,,10
26/02/2019 11:03,26/02/2019 11:15,IP Address,<removed>,745,TRUE,26/02/2019 11:15,98449194284,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,No opinion,No opinion,Very satisfied,No opinion,No opinion,Very satisfied,Easy Familiarity Data,9
26/02/2019 11:04,26/02/2019 11:16,IP Address,<removed>,703,TRUE,26/02/2019 11:16,3441501076,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Quick easy simplistic,9
26/02/2019 11:08,26/02/2019 11:16,IP Address,<removed>,458,TRUE,26/02/2019 11:16,87604472219,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,10,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,No opinion,Very satisfied,Very satisfied,"easy, organized, intuitive",9
26/02/2019 11:03,26/02/2019 11:16,IP Address,<removed>,777,TRUE,26/02/2019 11:16,12066802619,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,"efficient, productive, motivating",8
26/02/2019 11:13,26/02/2019 11:16,IP Address,<removed>,162,TRUE,26/02/2019 11:16,45881299702,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,,,,,,,,,,
26/02/2019 11:03,26/02/2019 11:16,IP Address,<removed>,816,TRUE,26/02/2019 11:16,79173182745,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Very satisfied,Very dissatisfied,Somewhat satisfied,Somewhat satisfied,good,9
26/02/2019 11:10,26/02/2019 11:17,IP Address,<removed>,389,TRUE,26/02/2019 11:17,51417717038,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,No opinion,Very satisfied,Very satisfied,Very satisfied,No opinion,Very satisfied,"efficient, simple, accessible",10
26/02/2019 11:01,26/02/2019 11:17,IP Address,<removed>,977,TRUE,26/02/2019 11:17,615436089,<removed>,<removed>,email,EN,Graduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",8,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,,8
